  chr1:255865: total=10, used=3, skipped_secondary=3, skipped_supplementary=0, skipped_no_seq=0
  chr14:70111385: total=11, used=10, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr14:70979339: total=28, used=26, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr14:71588153: total=26, used=23, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr14:72923462: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr14:74413495: total=18, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr14:74997024: total=21, used=18, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr14:75320847: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr14:75482907: total=32, used=31, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr14:79836808: total=24, used=20, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr14:82154624: total=17, used=14, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr14:82693116: total=29, used=28, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr14:83016146: total=23, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr14:84503348: total=29, used=26, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr14:84843146: total=33, used=32, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr14:85519420: total=48, used=31, skipped_secondary=15, skipped_supplementary=2, skipped_no_seq=0
  chr14:85532466: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr14:85683925: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr14:86204200: total=28, used=26, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr14:86883462: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr14:87458988: total=28, used=26, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr14:87755927: total=17, used=15, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr14:87948774: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr14:88152662: total=28, used=24, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr14:88271933: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr14:88696878: total=13, used=11, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr14:88844453: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr14:89549979: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr14:89682958: total=26, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr14:90594549: total=25, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr14:91087172: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr14:93407580: total=27, used=26, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr14:93906803: total=28, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr14:94392613: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr14:94763776: total=26, used=24, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr14:94969223: total=33, used=29, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr14:95211313: total=23, used=20, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr14:95787853: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr14:96283500: total=27, used=23, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr14:96444605: total=43, used=39, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr14:96561643: total=26, used=24, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr14:96735002: total=22, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr14:97771224: total=24, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr14:97937255: total=26, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr14:98165825: total=29, used=26, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr14:98415128: total=23, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr14:98998586: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr14:99392565: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr14:100241778: total=23, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:18583037: total=126, used=33, skipped_secondary=89, skipped_supplementary=3, skipped_no_seq=0
  chr15:18936568: total=36, used=30, skipped_secondary=2, skipped_supplementary=3, skipped_no_seq=0
  chr15:21300859: total=34, used=30, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:21420848: total=22, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:23417732: total=26, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:24684896: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:25269973: total=22, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:25593910: total=19, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:25733121: total=26, used=24, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:25910225: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:26903419: total=30, used=29, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:27030809: total=20, used=18, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:27507454: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:29121516: total=27, used=26, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:30765391: total=26, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:31376441: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:32187508: total=43, used=18, skipped_secondary=23, skipped_supplementary=2, skipped_no_seq=0
  chr15:32333722: total=44, used=22, skipped_secondary=21, skipped_supplementary=1, skipped_no_seq=0
  chr15:32558300: total=29, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:32788667: total=23, used=20, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr15:34459616: total=26, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:36156670: total=24, used=19, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr15:36503831: total=26, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:37967993: total=22, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:38227758: total=35, used=33, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:38429414: total=27, used=24, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr15:38990360: total=32, used=29, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr15:39333670: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:39663233: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:39953201: total=22, used=19, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr15:40195037: total=33, used=31, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:40532360: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:40685732: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:41282910: total=23, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:41554058: total=31, used=28, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr15:41713211: total=23, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:42459531: total=20, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:42562918: total=28, used=24, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr15:43069994: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:45569070: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:45942380: total=5, used=4, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:46055465: total=20, used=18, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:46801027: total=22, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:46945427: total=15, used=13, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:47136214: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:47742442: total=19, used=16, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:47990790: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:48382965: total=32, used=29, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr15:49383956: total=16, used=14, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:49921311: total=23, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:50048009: total=40, used=36, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr15:53000028: total=41, used=38, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr15:53664106: total=25, used=21, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr15:53899268: total=25, used=21, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr15:54469968: total=25, used=21, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr15:55766370: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:55981465: total=12, used=11, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:56347798: total=23, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:56494960: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:56857811: total=30, used=29, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:57009149: total=24, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:57294013: total=25, used=22, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr15:59713946: total=21, used=18, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr15:60642718: total=21, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:60863462: total=29, used=25, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr15:61485477: total=22, used=19, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr15:62026402: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:62254449: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:62479657: total=24, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:62753959: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:63138477: total=29, used=27, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:64350396: total=28, used=26, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:65057951: total=23, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:65654167: total=10, used=9, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:66768630: total=14, used=12, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:67262481: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:67875514: total=31, used=29, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:68655709: total=22, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:69717649: total=14, used=12, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:70552433: total=24, used=21, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr15:71853142: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:72465756: total=20, used=17, skipped_secondary=3, skipped_supplementary=0, skipped_no_seq=0
  chr15:72882687: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:73077695: total=29, used=27, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:73558488: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:74074801: total=26, used=23, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:74305282: total=18, used=16, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:74742859: total=26, used=24, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:75781274: total=36, used=35, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:76480577: total=33, used=31, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:76663953: total=28, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:76808575: total=23, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:77157533: total=25, used=22, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr15:77321140: total=22, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:77833904: total=40, used=37, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr15:78783823: total=38, used=35, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr15:79197116: total=22, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:80015663: total=17, used=15, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:80135767: total=20, used=17, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr15:80410741: total=17, used=15, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:80623703: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:80875876: total=24, used=20, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr15:81848397: total=19, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:82550988: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:82685480: total=13, used=12, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:83333756: total=33, used=29, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:84019298: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:84152196: total=22, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:84429238: total=19, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:86384039: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:86613027: total=29, used=25, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr15:87070198: total=26, used=24, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:87439598: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:87835848: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:88009320: total=26, used=24, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:88223563: total=31, used=28, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:88668948: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:89042575: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:89857182: total=23, used=20, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr15:90807378: total=30, used=27, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:92104011: total=22, used=18, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr15:94548796: total=19, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:95736269: total=28, used=21, skipped_secondary=0, skipped_supplementary=6, skipped_no_seq=0
  chr15:96245174: total=15, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:97470490: total=15, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:97852553: total=25, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:98679246: total=23, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr15:98806330: total=39, used=36, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr15:98932921: total=30, used=27, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr15:99481972: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:47459: total=23, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:373468: total=36, used=34, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:587171: total=32, used=29, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr16:795088: total=27, used=23, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr16:1260380: total=33, used=28, skipped_secondary=4, skipped_supplementary=1, skipped_no_seq=0
  chr16:1802635: total=29, used=27, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:1931215: total=29, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:2229561: total=29, used=24, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr16:2484651: total=27, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:2925886: total=23, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:4004923: total=32, used=30, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:4141673: total=30, used=27, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr16:4424504: total=15, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:4715766: total=27, used=23, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr16:4795048: total=25, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:5085668: total=26, used=23, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:8667854: total=33, used=31, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:11589741: total=28, used=24, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr16:11794542: total=27, used=26, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:11911906: total=23, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:12105226: total=24, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:12605606: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:12840753: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:13985339: total=28, used=27, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:14254445: total=26, used=23, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr16:14686082: total=27, used=21, skipped_secondary=0, skipped_supplementary=5, skipped_no_seq=0
  chr16:15037165: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:15722142: total=31, used=28, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:17141521: total=22, used=19, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr16:18780647: total=26, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:18987423: total=30, used=29, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:19467054: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:19600039: total=26, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:19962801: total=36, used=33, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr16:20296443: total=28, used=26, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:20408380: total=11, used=9, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr16:20558204: total=29, used=26, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:20928280: total=17, used=15, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:21196563: total=20, used=16, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr16:22084215: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:22538393: total=24, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:23092700: total=35, used=33, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:23192975: total=16, used=15, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:23363086: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:23465528: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:23827979: total=31, used=29, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:23976409: total=28, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:24849012: total=23, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:25186347: total=22, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:27623634: total=27, used=26, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:28019810: total=23, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:28785708: total=35, used=30, skipped_secondary=2, skipped_supplementary=3, skipped_no_seq=0
  chr16:28898651: total=30, used=28, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:30061667: total=28, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:30471412: total=23, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:30912320: total=25, used=23, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:31042013: total=23, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:31375263: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:31530304: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:31916006: total=30, used=27, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:33402112: total=114, used=22, skipped_secondary=89, skipped_supplementary=2, skipped_no_seq=0
  chr16:52365738: total=28, used=25, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr16:52536973: total=29, used=27, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:55870425: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:56132563: total=34, used=32, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:56497582: total=28, used=26, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:56937508: total=29, used=26, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr16:58237242: total=19, used=15, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:59047845: total=35, used=33, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:59268620: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:59399853: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:60082253: total=28, used=24, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr16:60731297: total=25, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:61326695: total=17, used=15, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:61568346: total=93, used=27, skipped_secondary=64, skipped_supplementary=2, skipped_no_seq=0
  chr16:61989098: total=26, used=23, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr16:62129812: total=27, used=26, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:62728490: total=26, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:62778492: total=27, used=26, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:63556640: total=21, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:63711381: total=25, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:64079990: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:64516287: total=25, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:67441854: total=20, used=17, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr16:72192722: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:72406983: total=32, used=31, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:72573185: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:72797444: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:73179728: total=16, used=15, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:73673387: total=27, used=24, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr16:74619804: total=18, used=15, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:74905984: total=20, used=18, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:75513424: total=14, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:75727900: total=24, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:75968085: total=53, used=29, skipped_secondary=24, skipped_supplementary=0, skipped_no_seq=0
  chr16:76080658: total=23, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:76792574: total=111, used=21, skipped_secondary=89, skipped_supplementary=1, skipped_no_seq=0
  chr16:77096759: total=16, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:77293111: total=19, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:77458143: total=30, used=29, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:77804299: total=21, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:77912616: total=25, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:78616047: total=25, used=23, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:78777733: total=34, used=31, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr16:80550363: total=33, used=28, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr16:80677579: total=29, used=27, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
